Group;Participant;CollabEnvironememn;trialNb;training;MoveMode;wall;CardToTag;
g01;p01;C;0;1;drag;move;L;12;
g01;p02;C;0;1;drag;search;L;12;
g01;p02;C;1;1;drag;search;B;28;
g01;p01;C;1;1;drag;move;B;28;
g01;p01;C;2;1;drag;move;R;40;
g01;p02;C;2;1;drag;search;R;40;
g01;p02;C;3;1;drag;search;L;2;
g01;p01;C;3;1;drag;move;L;2;
#pause;
g01;p01;C;4;1;drag;move;B;20;
g01;p02;C;4;1;drag;search;B;20;
g01;p02;C;5;1;drag;search;L;15;
g01;p01;C;5;1;drag;move;L;15;
g01;p01;C;6;1;drag;move;L;0;
g01;p02;C;6;1;drag;search;L;0;
g01;p02;C;7;1;drag;search;R;50;
g01;p01;C;7;1;drag;move;R;50;
#pause;
g01;p01;C;8;1;drag;move;B;36;
g01;p02;C;8;1;drag;search;B;36;
g01;p02;C;9;1;drag;search;L;9;
g01;p01;C;9;1;drag;move;L;9;
g01;p01;C;10;1;drag;move;B;22;
g01;p02;C;10;1;drag;search;B;22;
g01;p02;C;11;1;drag;search;R;47;
g01;p01;C;11;1;drag;move;R;47;
#pause;
g02;p01;C;0;1;TP;move;L;12;
g02;p02;C;0;1;TP;search;L;12;
g02;p02;C;1;1;TP;search;B;28;
g02;p01;C;1;1;TP;move;B;28;
g02;p01;C;2;1;TP;move;R;40;
g02;p02;C;2;1;TP;search;R;40;
g02;p02;C;3;1;TP;search;L;2;
g02;p01;C;3;1;TP;move;L;2;
#pause;
g02;p01;C;4;1;TP;move;B;20;
g02;p02;C;4;1;TP;search;B;20;
g02;p02;C;5;1;TP;search;L;15;
g02;p01;C;5;1;TP;move;L;15;
g02;p01;C;6;1;TP;move;L;0;
g02;p02;C;6;1;TP;search;L;0;
g02;p02;C;7;1;TP;search;R;50;
g02;p01;C;7;1;TP;move;R;50;
#pause;
g02;p01;C;8;1;TP;move;B;36;
g02;p02;C;8;1;TP;search;B;36;
g02;p02;C;9;1;TP;search;L;9;
g02;p01;C;9;1;TP;move;L;9;
g02;p01;C;10;1;TP;move;B;22;
g02;p02;C;10;1;TP;search;B;22;
g02;p02;C;11;1;TP;search;R;47;
g02;p01;C;11;1;TP;move;R;47;
#pause;
g03;p01;C;0;1;joy;move;L;12;
g03;p02;C;0;1;joy;search;L;12;
g03;p02;C;1;1;joy;search;B;28;
g03;p01;C;1;1;joy;move;B;28;
g03;p01;C;2;1;joy;move;R;40;
g03;p02;C;2;1;joy;search;R;40;
g03;p02;C;3;1;joy;search;L;2;
g03;p01;C;3;1;joy;move;L;2;
#pause;
g03;p01;C;4;1;joy;move;B;20;
g03;p02;C;4;1;joy;search;B;20;
g03;p02;C;5;1;joy;search;L;15;
g03;p01;C;5;1;joy;move;L;15;
g03;p01;C;6;1;joy;move;L;0;
g03;p02;C;6;1;joy;search;L;0;
g03;p02;C;7;1;joy;search;R;50;
g03;p01;C;7;1;joy;move;R;50;
#pause;
g03;p01;C;8;1;joy;move;B;36;
g03;p02;C;8;1;joy;search;B;36;
g03;p02;C;9;1;joy;search;L;9;
g03;p01;C;9;1;joy;move;L;9;
g03;p01;C;10;1;joy;move;B;22;
g03;p02;C;10;1;joy;search;B;22;
g03;p02;C;11;1;joy;search;R;47;
g03;p01;C;11;1;joy;move;R;47;
#pause;
g04;p01;C;0;1;drag;move;L;12;
g04;p02;C;0;1;drag;search;L;12;
g04;p02;C;1;1;drag;search;B;28;
g04;p01;C;1;1;drag;move;B;28;
g04;p01;C;2;1;drag;move;R;40;
g04;p02;C;2;1;drag;search;R;40;
g04;p02;C;3;1;drag;search;L;2;
g04;p01;C;3;1;drag;move;L;2;
#pause;
g04;p01;C;4;1;drag;move;B;20;
g04;p02;C;4;1;drag;search;B;20;
g04;p02;C;5;1;drag;search;L;15;
g04;p01;C;5;1;drag;move;L;15;
g04;p01;C;6;1;drag;move;L;0;
g04;p02;C;6;1;drag;search;L;0;
g04;p02;C;7;1;drag;search;R;50;
g04;p01;C;7;1;drag;move;R;50;
#pause;
g04;p01;C;8;1;drag;move;B;36;
g04;p02;C;8;1;drag;search;B;36;
g04;p02;C;9;1;drag;search;L;9;
g04;p01;C;9;1;drag;move;L;9;
g04;p01;C;10;1;drag;move;B;22;
g04;p02;C;10;1;drag;search;B;22;
