Group;Participant;CollabEnvironememn;trialNb;training;MoveMode;wall;CardToTag;
g01;p01;C;0;1;drag;L;12;
g01;p02;C;0;1;sync;L;12;
g01;p01;C;1;1;sync;B;28;
g01;p02;C;1;1;drag;B;28;
g01;p01;C;2;1;drag;R;40;
g01;p02;C;2;1;sync;R;40;
g01;p01;C;3;1;sync;L;2;
g01;p02;C;3;1;drag;L;2;
#pause;
g01;p01;C;4;1;TP;B;20;
g01;p02;C;4;1;sync;B;20;
g01;p01;C;5;1;sync;L;15;
g01;p02;C;5;1;TP;L;15;
g01;p01;C;6;1;TP;L;0;
g01;p02;C;6;1;sync;L;0;
g01;p01;C;7;1;sync;R;50;
g01;p02;C;7;1;TP;R;50;
#pause;
g01;p01;C;8;1;joy;B;36;
g01;p02;C;8;1;sync;B;36;
g01;p01;C;9;1;sync;L;9;
g01;p02;C;9;1;joy;L;9;
g01;p01;C;10;1;joy;B;22;
g01;p02;C;10;1;sync;B;22;
g01;p01;C;11;1;sync;R;47;
g01;p02;C;11;1;joy;R;47;
#pause;
g02;p01;C;0;1;TP;L;12;
g02;p02;C;0;1;sync;L;12;
g02;p01;C;1;1;sync;B;28;
g02;p02;C;1;1;TP;B;28;
g02;p01;C;2;1;TP;R;40;
g02;p02;C;2;1;sync;R;40;
g02;p01;C;3;1;sync;L;2;
g02;p02;C;3;1;TP;L;2;
#pause;
g02;p01;C;4;1;drag;B;20;
g02;p02;C;4;1;sync;B;20;
g02;p01;C;5;1;sync;L;15;
g02;p02;C;5;1;drag;L;15;
g02;p01;C;6;1;drag;L;0;
g02;p02;C;6;1;sync;L;0;
g02;p01;C;7;1;sync;R;50;
g02;p02;C;7;1;drag;R;50;
#pause;
g02;p01;C;8;1;joy;B;36;
g02;p02;C;8;1;sync;B;36;
g02;p01;C;9;1;sync;L;9;
g02;p02;C;9;1;joy;L;9;
g02;p01;C;10;1;joy;B;22;
g02;p02;C;10;1;sync;B;22;
g02;p01;C;11;1;sync;R;47;
g02;p02;C;11;1;joy;R;47;
#pause;
g03;p01;C;0;1;joy;L;12;
g03;p02;C;0;1;sync;L;12;
g03;p01;C;1;1;sync;B;28;
g03;p02;C;1;1;joy;B;28;
g03;p01;C;2;1;joy;R;40;
g03;p02;C;2;1;sync;R;40;
g03;p01;C;3;1;sync;L;2;
g03;p02;C;3;1;joy;L;2;
#pause;
g03;p01;C;4;1;TP;B;20;
g03;p02;C;4;1;sync;B;20;
g03;p01;C;5;1;sync;L;15;
g03;p02;C;5;1;TP;L;15;
g03;p01;C;6;1;TP;L;0;
g03;p02;C;6;1;sync;L;0;
g03;p01;C;7;1;sync;R;50;
g03;p02;C;7;1;TP;R;50;
#pause;
g03;p01;C;8;1;drag;B;36;
g03;p02;C;8;1;sync;B;36;
g03;p01;C;9;1;sync;L;9;
g03;p02;C;9;1;drag;L;9;
g03;p01;C;10;1;drag;B;22;
g03;p02;C;10;1;sync;B;22;
g03;p01;C;11;1;sync;R;47;
g03;p02;C;11;1;drag;R;47;
#pause;
g04;p01;C;0;1;drag;L;12;
g04;p02;C;0;1;sync;L;12;
g04;p01;C;1;1;sync;B;28;
g04;p02;C;1;1;drag;B;28;
g04;p01;C;2;1;drag;R;40;
g04;p02;C;2;1;sync;R;40;
g04;p01;C;3;1;sync;L;2;
g04;p02;C;3;1;drag;L;2;
#pause;
g04;p01;C;4;1;joy;B;20;
g04;p02;C;4;1;sync;B;20;
g04;p01;C;5;1;sync;L;15;
g04;p02;C;5;1;joy;L;15;
g04;p01;C;6;1;joy;L;0;
g04;p02;C;6;1;sync;L;0;
g04;p01;C;7;1;sync;R;50;
g04;p02;C;7;1;joy;R;50;
#pause;
g04;p01;C;8;1;TP;B;36;
g04;p02;C;8;1;sync;B;36;
g04;p01;C;9;1;sync;L;9;
g04;p02;C;9;1;TP;L;9;
g04;p01;C;10;1;TP;B;22;
g04;p02;C;10;1;sync;B;22;
g04;p01;C;11;1;sync;R;47;
g04;p02;C;11;1;TP;R;47;
#pause;
g05;p01;C;0;1;TP;L;12;
g05;p02;C;0;1;sync;L;12;
g05;p01;C;1;1;sync;B;28;
g05;p02;C;1;1;TP;B;28;
g05;p01;C;2;1;TP;R;40;
g05;p02;C;2;1;sync;R;40;
g05;p01;C;3;1;sync;L;2;
g05;p02;C;3;1;TP;L;2;
#pause;
g05;p01;C;4;1;joy;B;20;
g05;p02;C;4;1;sync;B;20;
g05;p01;C;5;1;sync;L;15;
g05;p02;C;5;1;joy;L;15;
g05;p01;C;6;1;joy;L;0;
g05;p02;C;6;1;sync;L;0;
g05;p01;C;7;1;sync;R;50;
